date,close,adj_close
2010-03-18,117.040001,87.347260
2010-03-19,115.970001,86.905144
2010-03-22,116.589996,87.369743
2010-03-23,117.410004,87.984253
2010-03-24,116.839996,87.557053
2010-03-25,116.650002,87.414726
2010-03-26,116.580002,87.362267
2010-03-29,117.320000,87.916809
2010-03-30,117.400002,87.976738
2010-03-31,117.000000,87.676994
2010-04-01,117.800003,88.276505
2010-04-05,118.760002,88.995895
2010-04-06,119.040001,89.205711
2010-04-07,118.360001,88.696159
2010-04-08,118.769997,89.003387
2010-04-09,119.550003,89.587898
2010-04-12,119.739998,89.730247
2010-04-13,119.830002,89.797714
2010-04-14,121.190002,90.816872
2010-04-15,121.290001,90.891815
2010-04-16,119.360001,89.445534
2010-04-19,119.809998,89.782722
2010-04-20,120.879997,90.584564
2010-04-21,120.660004,90.419716
2010-04-22,121.019997,90.689476
2010-04-23,121.809998,91.281479
2010-04-26,121.349998,90.936798
2010-04-27,118.480003,88.786041
2010-04-28,119.379997,89.460495
2010-04-29,120.860001,90.569572
2010-04-30,118.809998,89.033333
2010-05-03,120.349998,90.187386
2010-05-04,117.519997,88.066666
2010-05-05,116.820000,87.542114
2010-05-06,112.940002,84.634521
2010-05-07,111.260002,83.375557
2010-05-10,116.160004,87.047485
2010-05-11,115.830002,86.800194
2010-05-12,117.449997,88.014198
2010-05-13,115.989998,86.920090
2010-05-14,113.889999,85.346443
2010-05-17,113.949997,85.391380
2010-05-18,112.400002,84.229851
2010-05-19,111.760002,83.750252
2010-05-20,107.540001,80.587898
2010-05-21,109.110001,81.764420
2010-05-24,107.709999,80.715302
2010-05-25,107.820000,80.797714
2010-05-26,107.169998,80.310623
2010-05-27,110.760002,83.000900
2010-05-28,109.370003,81.959221
2010-06-01,107.529999,80.580383
2010-06-02,110.330002,82.678688
2010-06-03,110.709999,82.963448
2010-06-04,106.820000,80.048347
2010-06-07,105.489998,79.051682
2010-06-08,106.620003,79.898460
2010-06-09,106.050003,79.471306
2010-06-10,109.150002,81.794395
2010-06-11,109.680000,82.191551
2010-06-14,109.510002,82.064194
2010-06-15,112.000000,83.930145
2010-06-16,111.959999,83.900116
2010-06-17,112.139999,84.035011
2010-06-18,111.730003,84.126137
2010-06-21,111.410004,83.885185
2010-06-22,109.570000,82.499771
2010-06-23,109.230003,82.243790
2010-06-24,107.419998,80.880943
2010-06-25,107.870003,81.219780
2010-06-28,107.529999,80.963768
2010-06-29,104.209999,78.464012
2010-06-30,103.220001,77.718605
2010-07-01,102.760002,77.372246
2010-07-02,102.199997,76.950600
2010-07-06,102.870003,77.455063
2010-07-07,106.110001,79.894608
2010-07-08,107.160004,80.685196
2010-07-09,107.959999,81.287521
2010-07-12,108.029999,81.340240
2010-07-13,109.660004,82.567558
2010-07-14,109.650002,82.560043
2010-07-15,109.680000,82.582596
2010-07-16,106.660004,80.308723
2010-07-19,107.290001,80.783073
2010-07-20,108.480003,81.679070
2010-07-21,107.070000,80.617424
2010-07-22,109.459999,82.416954
2010-07-23,110.410004,83.132225
2010-07-26,111.559998,83.998116
2010-07-27,111.550003,83.990616
2010-07-28,110.830002,83.448479
2010-07-29,110.290001,83.041893
2010-07-30,110.269997,83.026848
2010-08-02,112.760002,84.901688
2010-08-03,112.220001,84.495087
2010-08-04,112.970001,85.059769
2010-08-05,112.849998,84.969429
2010-08-06,112.389999,84.623077
2010-08-09,112.989998,85.074860
2010-08-10,112.379997,84.615524
2010-08-11,109.300003,82.296478
2010-08-12,108.629997,81.792007
2010-08-13,108.309998,81.551079
2010-08-16,108.260002,81.513443
2010-08-17,109.589996,82.514824
2010-08-18,109.790001,82.665436
2010-08-19,107.879997,81.227303
2010-08-20,107.529999,80.963768
2010-08-23,107.120003,80.655090
2010-08-24,105.529999,79.457886
2010-08-25,105.940002,79.766609
2010-08-26,105.230003,79.231995
2010-08-27,106.860001,80.459312
2010-08-30,105.309998,79.292244
2010-08-31,105.309998,79.292244
2010-09-01,108.459999,81.664017
2010-09-02,109.470001,82.424492
2010-09-03,110.889999,83.493668
2010-09-07,109.639999,82.552467
2010-09-08,110.410004,83.132225
2010-09-09,110.919998,83.516235
2010-09-10,111.480003,83.937889
2010-09-13,112.720001,84.871552
2010-09-14,112.650002,84.818825
2010-09-15,113.080002,85.142601
2010-09-16,113.050003,85.120010
2010-09-17,112.489998,85.151787
2010-09-20,114.209999,86.453789
2010-09-21,113.980003,86.279694
2010-09-22,113.419998,85.855797
2010-09-23,112.500000,85.159370
2010-09-24,114.820000,86.915550
2010-09-27,114.269997,86.499260
2010-09-28,114.669998,86.802002
2010-09-29,114.470001,86.650627
2010-09-30,114.129997,86.393234
2010-10-01,114.610001,86.756607
2010-10-04,113.750000,86.105591
2010-10-05,116.040001,87.839035
2010-10-06,116.029999,87.831474
2010-10-07,115.889999,87.725502
2010-10-08,116.540001,88.217545
2010-10-11,116.650002,88.300804
2010-10-12,117.010002,88.573341
2010-10-13,117.919998,89.262146
2010-10-14,117.459999,88.913948
2010-10-15,117.699997,89.095634
2010-10-18,118.279999,89.534660
2010-10-19,116.730003,88.361359
2010-10-20,117.870003,89.224358
2010-10-21,118.129997,89.421120
2010-10-22,118.349998,89.587646
2010-10-25,118.699997,89.852608
2010-10-26,118.720001,89.867737
2010-10-27,118.379997,89.610367
2010-10-28,118.400002,89.625496
2010-10-29,118.489998,89.693604
2010-11-01,118.529999,89.723930
2010-11-02,119.470001,90.435471
2010-11-03,119.949997,90.798798
2010-11-04,122.260002,92.547424
2010-11-05,122.720001,92.895615
2010-11-08,122.489998,92.721497
2010-11-09,121.610001,92.055389
2010-11-10,122.099998,92.426315
2010-11-11,121.639999,92.078079
2010-11-12,120.199997,90.988014
2010-11-15,120.029999,90.859360
2010-11-16,118.160004,89.443817
2010-11-17,118.220001,89.489250
2010-11-18,119.959999,90.806366
2010-11-19,120.290001,91.056160
2010-11-22,120.190002,90.980492
2010-11-23,118.449997,89.663361
2010-11-24,120.199997,90.988014
2010-11-26,118.800003,89.928307
2010-11-29,119.160004,90.200813
2010-11-30,118.489998,89.693604
2010-12-01,121.010002,91.601196
2010-12-02,122.559998,92.774506
2010-12-03,122.889999,93.024300
2010-12-06,122.760002,92.925880
2010-12-07,122.830002,92.978897
2010-12-08,123.279999,93.319572
2010-12-09,123.760002,93.682884
2010-12-10,124.480003,94.227882
2010-12-13,124.559998,94.288452
2010-12-14,124.669998,94.371742
2010-12-15,124.099998,93.940247
2010-12-16,124.820000,94.485252
2010-12-17,124.300003,94.586510
2010-12-20,124.599998,94.814735
2010-12-21,125.389999,95.415916
2010-12-22,125.779999,95.712677
2010-12-23,125.599998,95.575745
2010-12-27,125.650002,95.613777
2010-12-28,125.830002,95.750732
2010-12-29,125.919998,95.819260
2010-12-30,125.720001,95.667038
2010-12-31,125.750000,95.689857
2011-01-03,127.050003,96.679100
2011-01-04,126.980003,96.625839
2011-01-05,127.639999,97.128044
2011-01-06,127.389999,96.937836
2011-01-07,127.139999,96.747604
2011-01-10,126.980003,96.625839
2011-01-11,127.430000,96.968277
2011-01-12,128.580002,97.843369
2011-01-13,128.369995,97.683556
2011-01-14,129.300003,98.391251
2011-01-18,129.520004,98.558670
2011-01-19,128.250000,97.592247
2011-01-20,128.080002,97.462898
2011-01-21,128.369995,97.683556
2011-01-24,129.100006,98.239037
2011-01-25,129.169998,98.292290
2011-01-26,129.669998,98.672821
2011-01-27,129.990005,98.916306
2011-01-28,127.720001,97.188934
2011-01-31,128.679993,97.919441
2011-02-01,130.740005,99.487015
2011-02-02,130.490005,99.296783
2011-02-03,130.779999,99.517456
2011-02-04,131.149994,99.799019
2011-02-07,131.970001,100.423012
2011-02-08,132.570007,100.879555
2011-02-09,132.270004,100.651276
2011-02-10,132.320007,100.689331
2011-02-11,133.110001,101.290497
2011-02-14,133.429993,101.533951
2011-02-15,133.009995,101.214378
2011-02-16,133.850006,101.853607
2011-02-17,134.250000,102.157967
2011-02-18,134.529999,102.371010
2011-02-22,131.830002,100.316483
2011-02-23,131.020004,99.700104
2011-02-24,130.929993,99.631592
2011-02-25,132.330002,100.696976
2011-02-28,133.149994,101.320953
2011-03-01,130.929993,99.631592
2011-03-02,131.210007,99.844658
2011-03-03,133.470001,101.564468
2011-03-04,132.470001,100.803490
2011-03-07,131.429993,100.012070
2011-03-08,132.580002,100.887199
2011-03-09,132.389999,100.742615
2011-03-10,129.940002,98.878250
2011-03-11,130.839996,99.563103
2011-03-14,130.050003,98.961960
2011-03-15,128.559998,97.828133
2011-03-16,126.180000,96.017067
2011-03-17,127.849998,97.287888
2011-03-18,127.760002,97.641754
2011-03-21,129.740005,99.154953
2011-03-22,129.289993,98.811066
2011-03-23,129.660004,99.093811
2011-03-24,130.899994,100.041481
2011-03-25,131.300003,100.347206
2011-03-28,130.979996,100.102631
2011-03-29,131.860001,100.775177
2011-03-30,132.770004,101.470650
2011-03-31,132.589996,101.333076
2011-04-01,133.149994,101.761078
2011-04-04,133.259995,101.845177
2011-04-05,133.240005,101.829865
2011-04-06,133.660004,102.150826
2011-04-07,133.320007,101.891006
2011-04-08,132.860001,101.539459
2011-04-11,132.460007,101.233742
2011-04-12,131.470001,100.477135
2011-04-13,131.460007,100.469513
2011-04-14,131.559998,100.545906
2011-04-15,132.039993,100.912735
2011-04-18,130.559998,99.781654
2011-04-19,131.309998,100.354828
2011-04-20,133.100006,101.722862
2011-04-21,133.779999,102.242554
2011-04-25,133.639999,102.135567
2011-04-26,134.789993,103.014435
2011-04-27,135.669998,103.687004
2011-04-28,136.110001,104.023270
2011-04-29,136.429993,104.267845
2011-05-02,136.220001,104.107361
2011-05-03,135.729996,103.732857
2011-05-04,134.830002,103.045059
2011-05-05,133.610001,102.112625
2011-05-06,134.199997,102.563576
2011-05-09,134.720001,102.960968
2011-05-10,135.869995,103.839844
2011-05-11,134.440002,102.746979
2011-05-12,135.080002,103.236038
2011-05-13,134.039993,102.441277
2011-05-16,133.190002,101.791672
2011-05-17,133.169998,101.776390
2011-05-18,134.360001,102.685852
2011-05-19,134.679993,102.930374
2011-05-20,133.610001,102.112625
2011-05-23,132.059998,100.927994
2011-05-24,131.949997,100.843971
2011-05-25,132.389999,101.180252
2011-05-26,133.000000,101.646400
2011-05-27,133.509995,102.036224
2011-05-31,134.899994,103.098518
2011-06-01,131.869995,100.782829
2011-06-02,131.729996,100.675842
2011-06-03,130.419998,99.674637
2011-06-06,129.039993,98.619949
2011-06-07,128.960007,98.558846
2011-06-08,128.419998,98.146149
2011-06-09,129.399994,98.895103
2011-06-10,127.599998,97.519440
2011-06-13,127.699997,97.595856
2011-06-14,129.320007,98.833961
2011-06-15,127.019997,97.076111
2011-06-16,127.300003,97.290192
2011-06-17,127.050003,97.580490
2011-06-20,127.699997,98.079712
2011-06-21,129.449997,99.423805
2011-06-22,128.669998,98.824753
2011-06-23,128.300003,98.540520
2011-06-24,126.809998,97.396141
2011-06-27,127.940002,98.264046
2011-06-28,129.610001,99.546669
2011-06-29,130.720001,100.399200
2011-06-30,131.970001,101.359299
2011-07-01,133.919998,102.856964
2011-07-05,133.809998,102.772453
2011-07-06,133.970001,102.895348
2011-07-07,135.360001,103.962944
2011-07-08,134.399994,103.225639
2011-07-11,131.970001,101.359299
2011-07-12,131.399994,100.921478
2011-07-13,131.839996,101.259407
2011-07-14,130.929993,100.560509
2011-07-15,131.690002,101.144241
2011-07-18,130.610001,100.314728
2011-07-19,132.729996,101.942963
2011-07-20,132.649994,101.881531
2011-07-21,134.490005,103.294769
2011-07-22,134.580002,103.363861
2011-07-25,133.830002,102.787857
2011-07-26,133.330002,102.403831
2011-07-27,130.600006,100.307037
2011-07-28,130.220001,100.015182
2011-07-29,129.330002,99.331650
2011-08-01,128.779999,98.909203
2011-08-02,125.489998,96.382301
2011-08-03,126.169998,96.904587
2011-08-04,120.260002,92.365463
2011-08-05,120.080002,92.227226
2011-08-08,112.260002,86.221054
2011-08-09,117.480003,90.230240
2011-08-10,112.290001,86.244087
2011-08-11,117.330002,90.115021
2011-08-12,118.120003,90.721825
2011-08-15,120.620003,92.641937
2011-08-16,119.589996,91.850861
2011-08-17,119.669998,91.912285
2011-08-18,114.510002,87.949173
2011-08-19,112.639999,86.512917
2011-08-22,112.730003,86.582039
2011-08-23,116.440002,89.431511
2011-08-24,118.080002,90.691124
2011-08-25,116.279999,89.308601
2011-08-26,117.970001,90.606606
2011-08-29,121.360001,93.210304
2011-08-30,121.680000,93.456039
2011-08-31,122.220001,93.870811
2011-09-01,120.940002,92.887703
2011-09-02,117.849998,90.514435
2011-09-06,116.989998,89.853912
2011-09-07,120.290001,92.388496
2011-09-08,119.040001,91.428413
2011-09-09,115.919998,89.032120
2011-09-12,116.669998,89.608147
2011-09-13,117.739998,90.429970
2011-09-14,119.370003,91.681892
2011-09-15,121.430000,93.264046
2011-09-16,121.519997,93.816055
2011-09-19,120.309998,92.881866
2011-09-20,120.169998,92.773804
2011-09-21,116.629997,90.040871
2011-09-22,112.860001,87.130333
2011-09-23,113.540001,87.655319
2011-09-26,116.239998,89.739769
2011-09-27,117.540001,90.743393
2011-09-28,115.139999,88.890579
2011-09-29,116.050003,89.593086
2011-09-30,113.150002,87.354240
2011-10-03,109.930000,84.868301
2011-10-04,112.339996,86.728935
2011-10-05,114.419998,88.334694
2011-10-06,116.489998,89.932793
2011-10-07,115.709999,89.330612
2011-10-10,119.580002,92.318321
2011-10-11,119.699997,92.410980
2011-10-12,120.750000,93.221573
2011-10-13,120.510002,93.036301
2011-10-14,122.570000,94.626678
2011-10-17,120.230003,92.820152
2011-10-18,122.580002,94.634384
2011-10-19,121.129997,93.514977
2011-10-20,121.660004,93.924164
2011-10-21,123.970001,95.707520
2011-10-24,125.489998,96.880989
2011-10-25,123.050003,94.997238
2011-10-26,124.300003,95.962265
2011-10-27,128.630005,99.305130
2011-10-28,128.600006,99.281960
2011-10-31,125.500000,96.888672
2011-11-01,122.000000,94.186638
2011-11-02,123.989998,95.722946
2011-11-03,126.250000,97.467728
2011-11-04,125.480003,96.873245
2011-11-07,126.260002,97.475441
2011-11-08,127.879997,98.726067
2011-11-09,123.160004,95.082146
2011-11-10,124.320000,95.977707
2011-11-11,126.660004,97.784241
2011-11-14,125.459999,96.857811
2011-11-15,126.080002,97.336456
2011-11-16,124.080002,95.792450
2011-11-17,122.110001,94.271515
2011-11-18,121.980003,94.171173
2011-11-21,119.660004,92.380066
2011-11-22,119.190002,92.017258
2011-11-23,116.559998,89.986832
2011-11-25,116.339996,89.816994
2011-11-28,119.709999,92.418678
2011-11-29,120.050003,92.681160
2011-11-30,124.989998,96.494942
2011-12-01,124.970001,96.479523
2011-12-02,124.860001,96.394608
2011-12-05,126.220001,97.444550
2011-12-06,126.260002,97.475441
2011-12-07,126.730003,97.838287
2011-12-08,123.949997,95.692024
2011-12-09,126.050003,97.313316
2011-12-12,124.209999,95.892807
2011-12-13,123.050003,94.997238
2011-12-14,121.739998,93.985878
2011-12-15,122.180000,94.325584
2011-12-16,121.589996,94.465439
2011-12-19,120.290001,93.455437
2011-12-20,123.930000,96.283432
2011-12-21,124.169998,96.469872
2011-12-22,125.269997,97.324486
2011-12-23,126.389999,98.194633
2011-12-27,126.489998,98.272316
2011-12-28,124.830002,96.982628
2011-12-29,126.120003,97.984848
2011-12-30,125.500000,97.503159
2012-01-03,127.500000,99.057022
2012-01-04,127.699997,99.212410
2012-01-05,128.039993,99.476532
2012-01-06,127.709999,99.220169
2012-01-09,128.020004,99.460991
2012-01-10,129.130005,100.323372
2012-01-11,129.199997,100.377754
2012-01-12,129.509995,100.618614
2012-01-13,128.839996,100.098068
2012-01-17,129.339996,100.486557
2012-01-18,130.770004,101.597504
2012-01-19,131.460007,102.133636
2012-01-20,131.949997,102.514297
2012-01-23,131.610001,102.250130
2012-01-24,131.460007,102.133636
2012-01-25,132.559998,102.988197
2012-01-26,131.880005,102.459900
2012-01-27,131.820007,102.413322
2012-01-30,131.369995,102.063667
2012-01-31,131.320007,102.024826
2012-02-01,132.470001,102.918335
2012-02-02,132.679993,103.081421
2012-02-03,134.539993,104.526497
2012-02-06,134.449997,104.456558
2012-02-07,134.789993,104.720734
2012-02-08,135.190002,105.031502
2012-02-09,135.360001,105.163574
2012-02-10,134.360001,104.386658
2012-02-13,135.360001,105.163574
2012-02-14,135.190002,105.031502
2012-02-15,134.559998,104.542068
2012-02-16,136.050003,105.699654
2012-02-17,136.410004,105.979340
2012-02-21,136.470001,106.025955
2012-02-22,136.029999,105.684135
2012-02-23,136.630005,106.150284
2012-02-24,136.929993,106.383324
2012-02-27,137.160004,106.562012
2012-02-28,137.559998,106.872787
2012-02-29,137.020004,106.453262
2012-03-01,137.729996,107.004868
2012-03-02,137.309998,106.678551
2012-03-05,136.750000,106.243500
2012-03-06,134.750000,104.689674
2012-03-07,135.690002,105.419975
2012-03-08,137.039993,106.468781
2012-03-09,137.570007,106.880554
2012-03-12,137.580002,106.888367
2012-03-13,140.059998,108.815094
2012-03-14,139.910004,108.698563
2012-03-15,140.720001,109.327866
2012-03-16,140.300003,109.479233
2012-03-19,140.850006,109.908440
2012-03-20,140.440002,109.588516
2012-03-21,140.210007,109.409012
2012-03-22,139.199997,108.620888
2012-03-23,139.649994,108.972046
2012-03-26,141.610001,110.501450
2012-03-27,141.169998,110.158112
2012-03-28,140.470001,109.611916
2012-03-29,140.229996,109.424614
2012-03-30,140.809998,109.877174
2012-04-02,141.839996,110.680939
2012-04-03,141.259995,110.228340
2012-04-04,139.860001,109.135956
2012-04-05,139.789993,109.081253
2012-04-09,138.220001,107.856148
2012-04-10,135.899994,106.045799
2012-04-11,137.000000,106.904137
2012-04-12,138.789993,108.300980
2012-04-13,137.139999,107.013428
2012-04-16,137.050003,106.943214
2012-04-17,139.080002,108.527237
2012-04-18,138.610001,108.160515
2012-04-19,137.720001,107.466026
2012-04-20,137.949997,107.645477
2012-04-23,136.789993,106.740318
2012-04-24,137.309998,107.146072
2012-04-25,139.190002,108.613083
2012-04-26,140.160004,109.370003
2012-04-27,140.389999,109.549469
2012-04-30,139.869995,109.143707
2012-05-01,140.740005,109.822556
2012-05-02,140.320007,109.494827
2012-05-03,139.250000,108.659904
2012-05-04,137.000000,106.904137
2012-05-07,137.100006,106.982208
2012-05-08,136.550003,106.553047
2012-05-09,135.740005,105.920982
2012-05-10,136.020004,106.139450
2012-05-11,135.610001,105.819542
2012-05-14,134.110001,104.649040
2012-05-15,133.339996,104.048218
2012-05-16,132.830002,103.650238
2012-05-17,130.860001,102.113014
2012-05-18,129.740005,101.239059
2012-05-21,131.970001,102.979164
2012-05-22,132.199997,103.158630
2012-05-23,132.270004,103.213242
2012-05-24,132.529999,103.416115
2012-05-25,132.100006,103.080620
2012-05-29,133.699997,104.329109
2012-05-30,131.759995,102.815277
2012-05-31,131.470001,102.588989
2012-06-01,128.160004,100.006111
2012-06-04,128.100006,99.959320
2012-06-05,129.070007,100.716232
2012-06-06,131.970001,102.979164
2012-06-07,132.050003,103.041611
2012-06-08,133.100006,103.860931
2012-06-11,131.410004,102.542206
2012-06-12,132.919998,103.720459
2012-06-13,132.070007,103.057159
2012-06-14,133.470001,104.149689
2012-06-15,134.139999,105.214828
2012-06-18,134.399994,105.418755
2012-06-19,135.699997,106.438400
2012-06-20,135.479996,106.265816
2012-06-21,132.440002,103.881401
2012-06-22,133.460007,104.681458
2012-06-25,131.320007,103.002892
2012-06-26,131.979996,103.520615
2012-06-27,133.169998,104.454002
2012-06-28,132.789993,104.155930
